seriesId,seasonality,survey_name,measure_data_type,commerce_industry,commerce_sector,item,area,year,period,periodName,value
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2014', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6953', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q01,1st Quarter,6953
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2013', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7255', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q04,4th Quarter,7255
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2013', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7058', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q03,3rd Quarter,7058
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2013', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7152', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q02,2nd Quarter,7152
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2013', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6941', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q01,1st Quarter,6941
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2012', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7110', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q04,4th Quarter,7110
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2012', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6881', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q03,3rd Quarter,6881
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2012', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7051', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q02,2nd Quarter,7051
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2012', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '7080', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q01,1st Quarter,7080
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2011', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6865', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q04,4th Quarter,6865
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2011', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7205', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q03,3rd Quarter,7205
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2011', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '6966', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q02,2nd Quarter,6966
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2011', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6540', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q01,1st Quarter,6540
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2010', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7052', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q04,4th Quarter,7052
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2010', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6741', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q03,3rd Quarter,6741
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2010', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '6995', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q02,2nd Quarter,6995
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2010', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6325', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q01,1st Quarter,6325
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2022', 'period': 'Q02', 'periodName': '2nd Quarter', 'latest': 'true', 'value': '8540', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2022,Q02,2nd Quarter,8540
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2022', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6893', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2022,Q01,1st Quarter,6893
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2021', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6688', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q04,4th Quarter,6688
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2021', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7408', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q03,3rd Quarter,7408
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2021', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7260', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q02,2nd Quarter,7260
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2021', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6512', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q01,1st Quarter,6512
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2020', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6773', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q04,4th Quarter,6773
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2020', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6849', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q03,3rd Quarter,6849
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2020', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '20340', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q02,2nd Quarter,20340
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2020', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '7838', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q01,1st Quarter,7838
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2019', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7081', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q04,4th Quarter,7081
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2019', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7332', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q03,3rd Quarter,7332
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2019', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7435', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q02,2nd Quarter,7435
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2019', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6940', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q01,1st Quarter,6940
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2018', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6993', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q04,4th Quarter,6993
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2018', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7409', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q03,3rd Quarter,7409
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2018', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7215', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q02,2nd Quarter,7215
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2018', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6785', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q01,1st Quarter,6785
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2017', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6889', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q04,4th Quarter,6889
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2017', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7360', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q03,3rd Quarter,7360
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2017', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7113', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q02,2nd Quarter,7113
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2017', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6783', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q01,1st Quarter,6783
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2016', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7105', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q04,4th Quarter,7105
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2016', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6962', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q03,3rd Quarter,6962
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2016', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7125', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q02,2nd Quarter,7125
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2016', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6914', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q01,1st Quarter,6914
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2015', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6873', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q04,4th Quarter,6873
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2015', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6869', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q03,3rd Quarter,6869
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2015', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '6731', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q02,2nd Quarter,6731
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2015', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6830', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q01,1st Quarter,6830
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2014', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6579', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q04,4th Quarter,6579
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2014', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6670', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q03,3rd Quarter,6670
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2014', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '6559', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q02,2nd Quarter,6559
